,rally,ball_round,player,type,player_location,ball_location,scores,getpoint_player,tactic
3073,27,16,Kento MOMOTA,Push Shot,11,3,"[16.0, 11.0]",CHOU Tien Chen,Four_Corner
3074,27,17,CHOU Tien Chen,Clear,14,4,"[16.0, 11.0]",CHOU Tien Chen,Four_Corner
3075,27,18,Kento MOMOTA,Drop,15,17,"[16.0, 11.0]",CHOU Tien Chen,Four_Corner
3076,27,19,CHOU Tien Chen,Net Shot,7,24,"[16.0, 11.0]",CHOU Tien Chen,Four_Corner
3077,27,20,Kento MOMOTA,Lob,7,4,"[16.0, 11.0]",CHOU Tien Chen,Four_Corner
3078,27,21,CHOU Tien Chen,Smash,14,9,"[16.0, 11.0]",CHOU Tien Chen,Four_Corner
3079,27,22,Kento MOMOTA,Net Shot,10,17,"[16.0, 11.0]",CHOU Tien Chen,Four_Corner
3080,27,23,CHOU Tien Chen,Lob,7,4,"[16.0, 11.0]",CHOU Tien Chen,Four_Corner
3081,27,24,Kento MOMOTA,Drop,10,20,"[16.0, 11.0]",CHOU Tien Chen,Four_Corner
3082,27,25,CHOU Tien Chen,Net Shot,10,24,"[16.0, 11.0]",CHOU Tien Chen,Four_Corner
3083,27,26,Kento MOMOTA,Net Shot,7,21,"[16.0, 11.0]",CHOU Tien Chen,Four_Corner
3084,27,27,CHOU Tien Chen,Lob,14,3,"[16.0, 11.0]",CHOU Tien Chen,Four_Corner
3085,27,28,Kento MOMOTA,Clear,19,8,"[16.0, 11.0]",CHOU Tien Chen,Four_Corner
3086,27,29,CHOU Tien Chen,Smash,10,9,"[16.0, 11.0]",CHOU Tien Chen,Four_Corner
3087,27,30,Kento MOMOTA,Net Shot,11,17,"[16.0, 11.0]",CHOU Tien Chen,Four_Corner
3088,28,1,Kento MOMOTA,Serve short,14,18,"[17.0, 11.0]",Kento MOMOTA,Four_Corner
3089,28,2,CHOU Tien Chen,Net Shot,10,24,"[17.0, 11.0]",Kento MOMOTA,Four_Corner
3090,28,3,Kento MOMOTA,Push Shot,15,4,"[17.0, 11.0]",Kento MOMOTA,Four_Corner
3091,28,4,CHOU Tien Chen,Smash,18,12,"[17.0, 11.0]",Kento MOMOTA,Four_Corner
3092,28,5,Kento MOMOTA,Smash Defence,11,17,"[17.0, 11.0]",Kento MOMOTA,Four_Corner
3093,28,6,CHOU Tien Chen,Net Shot,8,24,"[17.0, 11.0]",Kento MOMOTA,Four_Corner
3094,28,7,Kento MOMOTA,Lob,11,1,"[17.0, 11.0]",Kento MOMOTA,Four_Corner
3095,28,8,CHOU Tien Chen,Drop,17,17,"[17.0, 11.0]",Kento MOMOTA,Four_Corner
3096,28,9,Kento MOMOTA,Net Shot,11,24,"[17.0, 11.0]",Kento MOMOTA,Four_Corner
3097,28,10,CHOU Tien Chen,Net Shot,6,24,"[17.0, 11.0]",Kento MOMOTA,Four_Corner
3098,33,1,CHOU Tien Chen,Serve short,14,18,"[19.0, 14.0]",CHOU Tien Chen,Four_Corner
3099,33,2,Kento MOMOTA,Push Shot,10,1,"[19.0, 14.0]",CHOU Tien Chen,Four_Corner
3100,33,3,CHOU Tien Chen,Clear,15,3,"[19.0, 14.0]",CHOU Tien Chen,Four_Corner
3101,33,4,Kento MOMOTA,Drop,11,20,"[19.0, 14.0]",CHOU Tien Chen,Four_Corner
3102,33,5,CHOU Tien Chen,Drive,10,13,"[19.0, 14.0]",CHOU Tien Chen,Four_Corner
3103,33,6,Kento MOMOTA,Push Shot,7,1,"[19.0, 14.0]",CHOU Tien Chen,Four_Corner
3104,33,7,CHOU Tien Chen,Clear,15,4,"[19.0, 14.0]",CHOU Tien Chen,Four_Corner
3105,33,8,Kento MOMOTA,Smash,11,9,"[19.0, 14.0]",CHOU Tien Chen,Four_Corner
3106,33,9,CHOU Tien Chen,Smash Defence,6,21,"[19.0, 14.0]",CHOU Tien Chen,Four_Corner
3107,34,1,Kento MOMOTA,Serve short,15,19,"[19.0, 15.0]",CHOU Tien Chen,Full_Court_Pressure
3108,34,2,CHOU Tien Chen,Net Shot,11,24,"[19.0, 15.0]",CHOU Tien Chen,Full_Court_Pressure
3109,34,3,Kento MOMOTA,Push Shot,14,1,"[19.0, 15.0]",CHOU Tien Chen,Full_Court_Pressure
3110,34,4,CHOU Tien Chen,Smash,14,8,"[19.0, 15.0]",CHOU Tien Chen,Full_Court_Pressure
3111,34,5,Kento MOMOTA,Smash Defence,11,18,"[19.0, 15.0]",CHOU Tien Chen,Full_Court_Pressure
3112,34,6,CHOU Tien Chen,Net Shot,2,24,"[19.0, 15.0]",CHOU Tien Chen,Full_Court_Pressure
3113,34,7,Kento MOMOTA,Net Shot,11,21,"[19.0, 15.0]",CHOU Tien Chen,Full_Court_Pressure
3114,34,8,CHOU Tien Chen,Net Shot,10,24,"[19.0, 15.0]",CHOU Tien Chen,Full_Court_Pressure
3115,34,9,Kento MOMOTA,Lob,15,2,"[19.0, 15.0]",CHOU Tien Chen,Full_Court_Pressure
3116,34,10,CHOU Tien Chen,Smash,17,5,"[19.0, 15.0]",CHOU Tien Chen,Full_Court_Pressure
3117,36,1,Kento MOMOTA,Serve short,14,18,"[20.0, 16.0]",CHOU Tien Chen,Four_Corner
3118,36,2,CHOU Tien Chen,Net Shot,10,24,"[20.0, 16.0]",CHOU Tien Chen,Four_Corner
3119,36,3,Kento MOMOTA,Push Shot,15,1,"[20.0, 16.0]",CHOU Tien Chen,Four_Corner
3120,36,4,CHOU Tien Chen,Drop,14,16,"[20.0, 16.0]",CHOU Tien Chen,Four_Corner
3121,36,5,Kento MOMOTA,Smash Defence,11,21,"[20.0, 16.0]",CHOU Tien Chen,Four_Corner
3122,36,6,CHOU Tien Chen,Net Shot,6,17,"[20.0, 16.0]",CHOU Tien Chen,Four_Corner
3123,36,7,Kento MOMOTA,Lob,12,1,"[20.0, 16.0]",CHOU Tien Chen,Four_Corner
3124,36,8,CHOU Tien Chen,Drive,18,12,"[20.0, 16.0]",CHOU Tien Chen,Four_Corner
3125,36,9,Kento MOMOTA,Smash Defence,11,14,"[20.0, 16.0]",CHOU Tien Chen,Four_Corner
3126,36,10,CHOU Tien Chen,Net Shot,6,19,"[20.0, 16.0]",CHOU Tien Chen,Four_Corner
3127,36,11,Kento MOMOTA,Lob,11,1,"[20.0, 16.0]",CHOU Tien Chen,Four_Corner
3128,36,12,CHOU Tien Chen,Clear,14,4,"[20.0, 16.0]",CHOU Tien Chen,Four_Corner
3129,36,13,Kento MOMOTA,Drop,11,14,"[20.0, 16.0]",CHOU Tien Chen,Four_Corner
3130,36,14,CHOU Tien Chen,Push Shot,10,5,"[20.0, 16.0]",CHOU Tien Chen,Four_Corner
3131,37,1,CHOU Tien Chen,Serve short,14,14,"[21.0, 16.0]",CHOU Tien Chen,Full_Court_Pressure
3132,37,2,Kento MOMOTA,Push Shot,10,1,"[21.0, 16.0]",CHOU Tien Chen,Full_Court_Pressure
3133,37,3,CHOU Tien Chen,Clear,14,2,"[21.0, 16.0]",CHOU Tien Chen,Full_Court_Pressure
3134,37,4,Kento MOMOTA,Drop,11,10,"[21.0, 16.0]",CHOU Tien Chen,Full_Court_Pressure
3135,37,5,CHOU Tien Chen,Smash Defence,6,20,"[21.0, 16.0]",CHOU Tien Chen,Full_Court_Pressure
3136,37,6,Kento MOMOTA,Push Shot,6,4,"[21.0, 16.0]",CHOU Tien Chen,Full_Court_Pressure
3137,37,7,CHOU Tien Chen,Drop,14,17,"[21.0, 16.0]",CHOU Tien Chen,Full_Court_Pressure
3138,37,8,Kento MOMOTA,Net Shot,10,24,"[21.0, 16.0]",CHOU Tien Chen,Full_Court_Pressure
3139,37,9,CHOU Tien Chen,Lob,11,1,"[21.0, 16.0]",CHOU Tien Chen,Full_Court_Pressure
3140,37,10,Kento MOMOTA,Clear,14,4,"[21.0, 16.0]",CHOU Tien Chen,Full_Court_Pressure
3141,37,11,CHOU Tien Chen,Clear,11,3,"[21.0, 16.0]",CHOU Tien Chen,Full_Court_Pressure
3142,37,12,Kento MOMOTA,Drop,6,13,"[21.0, 16.0]",CHOU Tien Chen,Full_Court_Pressure
3143,37,13,CHOU Tien Chen,Net Shot,10,24,"[21.0, 16.0]",CHOU Tien Chen,Full_Court_Pressure
3144,37,14,Kento MOMOTA,Lob,3,1,"[21.0, 16.0]",CHOU Tien Chen,Full_Court_Pressure
3145,37,15,CHOU Tien Chen,Drop,14,20,"[21.0, 16.0]",CHOU Tien Chen,Full_Court_Pressure
3146,37,16,Kento MOMOTA,Net Shot,11,21,"[21.0, 16.0]",CHOU Tien Chen,Full_Court_Pressure
3147,37,17,CHOU Tien Chen,Lob,6,4,"[21.0, 16.0]",CHOU Tien Chen,Full_Court_Pressure
3148,37,18,Kento MOMOTA,Clear,15,1,"[21.0, 16.0]",CHOU Tien Chen,Full_Court_Pressure
3149,37,19,CHOU Tien Chen,Smash,14,13,"[21.0, 16.0]",CHOU Tien Chen,Full_Court_Pressure
3150,37,20,Kento MOMOTA,Smash Defence,11,20,"[21.0, 16.0]",CHOU Tien Chen,Full_Court_Pressure
3151,37,21,CHOU Tien Chen,Net Shot,6,23,"[21.0, 16.0]",CHOU Tien Chen,Full_Court_Pressure
3152,2,1,Kento MOMOTA,Lob,15,1,"[1.0, 1.0]",Kento MOMOTA,Defensive_Counterattack
3153,2,2,CHOU Tien Chen,Drive,15,12,"[1.0, 1.0]",Kento MOMOTA,Defensive_Counterattack
3154,2,3,Kento MOMOTA,Smash Defence,11,18,"[1.0, 1.0]",Kento MOMOTA,Defensive_Counterattack
3155,2,4,CHOU Tien Chen,Net Shot,6,15,"[1.0, 1.0]",Kento MOMOTA,Defensive_Counterattack
3156,2,5,Kento MOMOTA,Lob,11,5,"[1.0, 1.0]",Kento MOMOTA,Defensive_Counterattack
3157,2,6,CHOU Tien Chen,Clear,14,1,"[1.0, 1.0]",Kento MOMOTA,Defensive_Counterattack
3158,2,7,Kento MOMOTA,Smash,11,16,"[1.0, 1.0]",Kento MOMOTA,Defensive_Counterattack
3159,2,8,CHOU Tien Chen,Smash Defence,10,13,"[1.0, 1.0]",Kento MOMOTA,Defensive_Counterattack
3160,2,9,Kento MOMOTA,Net Shot,6,24,"[1.0, 1.0]",Kento MOMOTA,Defensive_Counterattack
3161,2,10,CHOU Tien Chen,Lob,11,6,"[1.0, 1.0]",Kento MOMOTA,Defensive_Counterattack
3162,2,11,Kento MOMOTA,Smash,14,12,"[1.0, 1.0]",Kento MOMOTA,Defensive_Counterattack
3163,2,12,CHOU Tien Chen,Smash Defence,10,18,"[1.0, 1.0]",Kento MOMOTA,Defensive_Counterattack
3164,2,13,Kento MOMOTA,Net Shot,7,24,"[1.0, 1.0]",Kento MOMOTA,Defensive_Counterattack
3165,2,14,CHOU Tien Chen,Net Shot,10,21,"[1.0, 1.0]",Kento MOMOTA,Defensive_Counterattack
3166,5,1,CHOU Tien Chen,Serve long,15,7,"[1.0, 4.0]",Kento MOMOTA,Four_Corner
3167,5,2,Kento MOMOTA,Clear,11,1,"[1.0, 4.0]",Kento MOMOTA,Four_Corner
3168,5,3,CHOU Tien Chen,Drop,14,16,"[1.0, 4.0]",Kento MOMOTA,Four_Corner
3169,5,4,Kento MOMOTA,Net Shot,11,21,"[1.0, 4.0]",Kento MOMOTA,Four_Corner
3170,5,5,CHOU Tien Chen,Lob,10,4,"[1.0, 4.0]",Kento MOMOTA,Four_Corner
3171,5,6,Kento MOMOTA,Drop,15,20,"[1.0, 4.0]",Kento MOMOTA,Four_Corner
3172,5,7,CHOU Tien Chen,Lob,14,1,"[1.0, 4.0]",Kento MOMOTA,Four_Corner
3173,5,8,Kento MOMOTA,Drop,7,18,"[1.0, 4.0]",Kento MOMOTA,Four_Corner
3174,5,9,CHOU Tien Chen,Net Shot,11,20,"[1.0, 4.0]",Kento MOMOTA,Four_Corner
3175,5,10,Kento MOMOTA,Lob,6,1,"[1.0, 4.0]",Kento MOMOTA,Four_Corner
3176,5,11,CHOU Tien Chen,Clear,14,3,"[1.0, 4.0]",Kento MOMOTA,Four_Corner
3177,5,12,Kento MOMOTA,Smash,11,14,"[1.0, 4.0]",Kento MOMOTA,Four_Corner
3178,5,13,CHOU Tien Chen,Smash Defence,10,14,"[1.0, 4.0]",Kento MOMOTA,Four_Corner
3179,5,14,Kento MOMOTA,Net Shot,3,17,"[1.0, 4.0]",Kento MOMOTA,Four_Corner
3180,5,15,CHOU Tien Chen,Lob,10,4,"[1.0, 4.0]",Kento MOMOTA,Four_Corner
3181,5,16,Kento MOMOTA,Drop,15,20,"[1.0, 4.0]",Kento MOMOTA,Four_Corner
3182,5,17,CHOU Tien Chen,Lob,10,1,"[1.0, 4.0]",Kento MOMOTA,Four_Corner
3183,5,18,Kento MOMOTA,Clear,7,4,"[1.0, 4.0]",Kento MOMOTA,Four_Corner
3184,5,19,CHOU Tien Chen,Smash,11,13,"[1.0, 4.0]",Kento MOMOTA,Four_Corner
3185,5,20,Kento MOMOTA,Net Shot,10,17,"[1.0, 4.0]",Kento MOMOTA,Four_Corner
3186,5,21,CHOU Tien Chen,Lob,8,4,"[1.0, 4.0]",Kento MOMOTA,Four_Corner
3187,5,22,Kento MOMOTA,Drop,11,20,"[1.0, 4.0]",Kento MOMOTA,Four_Corner
3188,5,23,CHOU Tien Chen,Net Shot,14,19,"[1.0, 4.0]",Kento MOMOTA,Four_Corner
3189,5,24,Kento MOMOTA,Lob,7,28,"[1.0, 4.0]",Kento MOMOTA,Four_Corner
3190,7,1,Kento MOMOTA,Serve short,14,18,"[2.0, 5.0]",CHOU Tien Chen,Defensive_Counterattack
3191,7,2,CHOU Tien Chen,Lob,10,1,"[2.0, 5.0]",CHOU Tien Chen,Defensive_Counterattack
3192,7,3,Kento MOMOTA,Smash,15,16,"[2.0, 5.0]",CHOU Tien Chen,Defensive_Counterattack
3193,7,4,CHOU Tien Chen,Smash Defence,10,8,"[2.0, 5.0]",CHOU Tien Chen,Defensive_Counterattack
3194,7,5,Kento MOMOTA,Drop,6,17,"[2.0, 5.0]",CHOU Tien Chen,Defensive_Counterattack
3195,7,6,CHOU Tien Chen,Net Shot,10,20,"[2.0, 5.0]",CHOU Tien Chen,Defensive_Counterattack
3196,7,7,Kento MOMOTA,Lob,7,3,"[2.0, 5.0]",CHOU Tien Chen,Defensive_Counterattack
3197,8,1,CHOU Tien Chen,Serve short,15,20,"[3.0, 5.0]",CHOU Tien Chen,Four_Corner
3198,8,2,Kento MOMOTA,Net Shot,11,21,"[3.0, 5.0]",CHOU Tien Chen,Four_Corner
3199,8,3,CHOU Tien Chen,Lob,10,1,"[3.0, 5.0]",CHOU Tien Chen,Four_Corner
3200,8,4,Kento MOMOTA,Smash,15,12,"[3.0, 5.0]",CHOU Tien Chen,Four_Corner
3201,8,5,CHOU Tien Chen,Smash Defence,14,18,"[3.0, 5.0]",CHOU Tien Chen,Four_Corner
3202,8,6,Kento MOMOTA,Push Shot,6,15,"[3.0, 5.0]",CHOU Tien Chen,Four_Corner
3203,9,1,CHOU Tien Chen,Lob,15,4,"[3.0, 6.0]",Kento MOMOTA,Four_Corner
3204,9,2,Kento MOMOTA,Clear,14,5,"[3.0, 6.0]",Kento MOMOTA,Four_Corner
3205,9,3,CHOU Tien Chen,Drop,10,13,"[3.0, 6.0]",Kento MOMOTA,Four_Corner
3206,9,4,Kento MOMOTA,Net Shot,11,24,"[3.0, 6.0]",Kento MOMOTA,Four_Corner
3207,9,5,CHOU Tien Chen,Lob,6,4,"[3.0, 6.0]",Kento MOMOTA,Four_Corner
3208,9,6,Kento MOMOTA,Drop,10,17,"[3.0, 6.0]",Kento MOMOTA,Four_Corner
3209,9,7,CHOU Tien Chen,Net Shot,10,24,"[3.0, 6.0]",Kento MOMOTA,Four_Corner
3210,9,8,Kento MOMOTA,Lob,7,1,"[3.0, 6.0]",Kento MOMOTA,Four_Corner
3211,9,9,CHOU Tien Chen,Drive,14,12,"[3.0, 6.0]",Kento MOMOTA,Four_Corner
3212,9,10,Kento MOMOTA,Net Shot,11,24,"[3.0, 6.0]",Kento MOMOTA,Four_Corner
3213,9,11,CHOU Tien Chen,Net Shot,2,21,"[3.0, 6.0]",Kento MOMOTA,Four_Corner
3214,9,12,Kento MOMOTA,Net Shot,11,21,"[3.0, 6.0]",Kento MOMOTA,Four_Corner
3215,10,1,CHOU Tien Chen,Serve short,14,17,"[4.0, 6.0]",CHOU Tien Chen,Four_Corner
3216,10,2,Kento MOMOTA,Lob,10,8,"[4.0, 6.0]",CHOU Tien Chen,Four_Corner
3217,10,3,CHOU Tien Chen,Clear,15,1,"[4.0, 6.0]",CHOU Tien Chen,Four_Corner
3218,10,4,Kento MOMOTA,Smash,14,12,"[4.0, 6.0]",CHOU Tien Chen,Four_Corner
3219,10,5,CHOU Tien Chen,Smash Defence,11,17,"[4.0, 6.0]",CHOU Tien Chen,Four_Corner
3220,10,6,Kento MOMOTA,Lob,1,8,"[4.0, 6.0]",CHOU Tien Chen,Four_Corner
3221,10,7,CHOU Tien Chen,Smash,11,12,"[4.0, 6.0]",CHOU Tien Chen,Four_Corner
3222,10,8,Kento MOMOTA,Smash Defence,10,17,"[4.0, 6.0]",CHOU Tien Chen,Four_Corner
3223,10,9,CHOU Tien Chen,Net Shot,7,20,"[4.0, 6.0]",CHOU Tien Chen,Four_Corner
3224,10,10,Kento MOMOTA,Lob,11,1,"[4.0, 6.0]",CHOU Tien Chen,Four_Corner
3225,10,11,CHOU Tien Chen,Clear,14,3,"[4.0, 6.0]",CHOU Tien Chen,Four_Corner
3226,10,12,Kento MOMOTA,Drop,11,17,"[4.0, 6.0]",CHOU Tien Chen,Four_Corner
3227,10,13,CHOU Tien Chen,Lob,10,4,"[4.0, 6.0]",CHOU Tien Chen,Four_Corner
3228,10,14,Kento MOMOTA,Drop,11,14,"[4.0, 6.0]",CHOU Tien Chen,Four_Corner
3229,10,15,CHOU Tien Chen,Net Shot,10,19,"[4.0, 6.0]",CHOU Tien Chen,Four_Corner
3230,10,16,Kento MOMOTA,Lob,7,1,"[4.0, 6.0]",CHOU Tien Chen,Four_Corner
3231,10,17,CHOU Tien Chen,Drop,14,14,"[4.0, 6.0]",CHOU Tien Chen,Four_Corner
3232,10,18,Kento MOMOTA,Net Shot,11,20,"[4.0, 6.0]",CHOU Tien Chen,Four_Corner
3233,10,19,CHOU Tien Chen,Lob,6,3,"[4.0, 6.0]",CHOU Tien Chen,Four_Corner
3234,10,20,Kento MOMOTA,Drop,14,13,"[4.0, 6.0]",CHOU Tien Chen,Four_Corner
3235,10,21,CHOU Tien Chen,Net Shot,10,20,"[4.0, 6.0]",CHOU Tien Chen,Four_Corner
3236,10,22,Kento MOMOTA,Lob,7,2,"[4.0, 6.0]",CHOU Tien Chen,Four_Corner
3237,10,23,CHOU Tien Chen,Clear,14,32,"[4.0, 6.0]",CHOU Tien Chen,Four_Corner
3238,11,1,Kento MOMOTA,Serve short,14,18,"[4.0, 7.0]",CHOU Tien Chen,Defensive_Counterattack
3239,11,2,CHOU Tien Chen,Lob,10,1,"[4.0, 7.0]",CHOU Tien Chen,Defensive_Counterattack
3240,11,3,Kento MOMOTA,Smash,15,12,"[4.0, 7.0]",CHOU Tien Chen,Defensive_Counterattack
3241,11,4,CHOU Tien Chen,Smash Defence,10,13,"[4.0, 7.0]",CHOU Tien Chen,Defensive_Counterattack
3242,11,5,Kento MOMOTA,Net Shot,2,24,"[4.0, 7.0]",CHOU Tien Chen,Defensive_Counterattack
3243,11,6,CHOU Tien Chen,Net Shot,11,17,"[4.0, 7.0]",CHOU Tien Chen,Defensive_Counterattack
3244,11,7,Kento MOMOTA,Lob,14,2,"[4.0, 7.0]",CHOU Tien Chen,Defensive_Counterattack
3245,11,8,CHOU Tien Chen,Smash,19,8,"[4.0, 7.0]",CHOU Tien Chen,Defensive_Counterattack
3246,11,9,Kento MOMOTA,Smash Defence,11,30,"[4.0, 7.0]",CHOU Tien Chen,Defensive_Counterattack
3247,12,1,CHOU Tien Chen,Serve short,15,20,"[5.0, 7.0]",CHOU Tien Chen,Four_Corner
3248,12,2,Kento MOMOTA,Lob,11,4,"[5.0, 7.0]",CHOU Tien Chen,Four_Corner
3249,12,3,CHOU Tien Chen,Clear,14,2,"[5.0, 7.0]",CHOU Tien Chen,Four_Corner
3250,12,4,Kento MOMOTA,Drop,10,18,"[5.0, 7.0]",CHOU Tien Chen,Four_Corner
3251,12,5,CHOU Tien Chen,Lob,11,3,"[5.0, 7.0]",CHOU Tien Chen,Four_Corner
3252,12,6,Kento MOMOTA,Drop,6,13,"[5.0, 7.0]",CHOU Tien Chen,Four_Corner
3253,12,7,CHOU Tien Chen,Net Shot,10,15,"[5.0, 7.0]",CHOU Tien Chen,Four_Corner
3254,12,8,Kento MOMOTA,Lob,3,1,"[5.0, 7.0]",CHOU Tien Chen,Four_Corner
3255,12,9,CHOU Tien Chen,Drop,10,15,"[5.0, 7.0]",CHOU Tien Chen,Four_Corner
3256,12,10,Kento MOMOTA,Net Shot,11,20,"[5.0, 7.0]",CHOU Tien Chen,Four_Corner
3257,12,11,CHOU Tien Chen,Lob,6,28,"[5.0, 7.0]",CHOU Tien Chen,Four_Corner
3258,16,1,CHOU Tien Chen,Serve short,14,14,"[7.0, 9.0]",Kento MOMOTA,Full_Court_Pressure
3259,16,2,Kento MOMOTA,Net Shot,10,20,"[7.0, 9.0]",Kento MOMOTA,Full_Court_Pressure
3260,16,3,CHOU Tien Chen,Lob,15,4,"[7.0, 9.0]",Kento MOMOTA,Full_Court_Pressure
3261,16,4,Kento MOMOTA,Drop,14,17,"[7.0, 9.0]",Kento MOMOTA,Full_Court_Pressure
3262,16,5,CHOU Tien Chen,Drive,10,9,"[7.0, 9.0]",Kento MOMOTA,Full_Court_Pressure
3263,16,6,Kento MOMOTA,Smash Defence,7,24,"[7.0, 9.0]",Kento MOMOTA,Full_Court_Pressure
3264,16,7,CHOU Tien Chen,Net Shot,14,17,"[7.0, 9.0]",Kento MOMOTA,Full_Court_Pressure
3265,16,8,Kento MOMOTA,Lob,10,6,"[7.0, 9.0]",Kento MOMOTA,Full_Court_Pressure
3266,16,9,CHOU Tien Chen,Smash,15,9,"[7.0, 9.0]",Kento MOMOTA,Full_Court_Pressure
3267,19,1,CHOU Tien Chen,Serve short,14,14,"[9.0, 10.0]",CHOU Tien Chen,Full_Court_Pressure
3268,19,2,Kento MOMOTA,Push Shot,10,6,"[9.0, 10.0]",CHOU Tien Chen,Full_Court_Pressure
3269,19,3,CHOU Tien Chen,Smash,14,12,"[9.0, 10.0]",CHOU Tien Chen,Full_Court_Pressure
3270,19,4,Kento MOMOTA,Smash Defence,11,17,"[9.0, 10.0]",CHOU Tien Chen,Full_Court_Pressure
3271,19,5,CHOU Tien Chen,Push Shot,2,16,"[9.0, 10.0]",CHOU Tien Chen,Full_Court_Pressure
3272,19,6,Kento MOMOTA,Drive,11,5,"[9.0, 10.0]",CHOU Tien Chen,Full_Court_Pressure
3273,19,7,CHOU Tien Chen,Smash,14,12,"[9.0, 10.0]",CHOU Tien Chen,Full_Court_Pressure
3274,19,8,Kento MOMOTA,Smash Defence,11,18,"[9.0, 10.0]",CHOU Tien Chen,Full_Court_Pressure
3275,19,9,CHOU Tien Chen,Net Shot,6,23,"[9.0, 10.0]",CHOU Tien Chen,Full_Court_Pressure
3276,19,10,Kento MOMOTA,Lob,11,3,"[9.0, 10.0]",CHOU Tien Chen,Full_Court_Pressure
3277,19,11,CHOU Tien Chen,Smash,18,12,"[9.0, 10.0]",CHOU Tien Chen,Full_Court_Pressure
3278,19,12,Kento MOMOTA,Smash Defence,10,17,"[9.0, 10.0]",CHOU Tien Chen,Full_Court_Pressure
3279,19,13,CHOU Tien Chen,Push Shot,3,8,"[9.0, 10.0]",CHOU Tien Chen,Full_Court_Pressure
3280,19,14,Kento MOMOTA,Clear,11,1,"[9.0, 10.0]",CHOU Tien Chen,Full_Court_Pressure
3281,20,1,Kento MOMOTA,Serve short,15,19,"[9.0, 11.0]",CHOU Tien Chen,Four_Corner
3282,20,2,CHOU Tien Chen,Lob,15,3,"[9.0, 11.0]",CHOU Tien Chen,Four_Corner
3283,20,3,Kento MOMOTA,Drop,14,18,"[9.0, 11.0]",CHOU Tien Chen,Four_Corner
3284,20,4,CHOU Tien Chen,Net Shot,10,15,"[9.0, 11.0]",CHOU Tien Chen,Four_Corner
3285,20,5,Kento MOMOTA,Net Shot,7,17,"[9.0, 11.0]",CHOU Tien Chen,Four_Corner
3286,20,6,CHOU Tien Chen,Lob,14,4,"[9.0, 11.0]",CHOU Tien Chen,Four_Corner
3287,20,7,Kento MOMOTA,Drive,15,11,"[9.0, 11.0]",CHOU Tien Chen,Four_Corner
3288,20,8,CHOU Tien Chen,Smash Defence,14,30,"[9.0, 11.0]",CHOU Tien Chen,Four_Corner
3289,22,1,CHOU Tien Chen,Serve short,14,14,"[9.0, 13.0]",Kento MOMOTA,Full_Court_Pressure
3290,22,2,Kento MOMOTA,Net Shot,10,23,"[9.0, 13.0]",Kento MOMOTA,Full_Court_Pressure
3291,22,3,CHOU Tien Chen,Lob,14,1,"[9.0, 13.0]",Kento MOMOTA,Full_Court_Pressure
3292,22,4,Kento MOMOTA,Drop,14,24,"[9.0, 13.0]",Kento MOMOTA,Full_Court_Pressure
3293,22,5,CHOU Tien Chen,Push Shot,15,5,"[9.0, 13.0]",Kento MOMOTA,Full_Court_Pressure
3294,22,6,Kento MOMOTA,Smash Defence,6,20,"[9.0, 13.0]",Kento MOMOTA,Full_Court_Pressure
3295,22,7,CHOU Tien Chen,Push Shot,15,1,"[9.0, 13.0]",Kento MOMOTA,Full_Court_Pressure
3296,22,8,Kento MOMOTA,Drop,10,24,"[9.0, 13.0]",Kento MOMOTA,Full_Court_Pressure
3297,22,9,CHOU Tien Chen,Push Shot,15,7,"[9.0, 13.0]",Kento MOMOTA,Full_Court_Pressure
3298,22,10,Kento MOMOTA,Drop,6,18,"[9.0, 13.0]",Kento MOMOTA,Full_Court_Pressure
3299,22,11,CHOU Tien Chen,Net Shot,15,20,"[9.0, 13.0]",Kento MOMOTA,Full_Court_Pressure
3300,22,12,Kento MOMOTA,Lob,11,1,"[9.0, 13.0]",Kento MOMOTA,Full_Court_Pressure
3301,22,13,CHOU Tien Chen,Clear,14,3,"[9.0, 13.0]",Kento MOMOTA,Full_Court_Pressure
3302,22,14,Kento MOMOTA,Drop,11,17,"[9.0, 13.0]",Kento MOMOTA,Full_Court_Pressure
3303,22,15,CHOU Tien Chen,Net Shot,10,24,"[9.0, 13.0]",Kento MOMOTA,Full_Court_Pressure
3304,22,16,Kento MOMOTA,Net Shot,7,21,"[9.0, 13.0]",Kento MOMOTA,Full_Court_Pressure
3305,22,17,CHOU Tien Chen,Lob,14,3,"[9.0, 13.0]",Kento MOMOTA,Full_Court_Pressure
3306,22,18,Kento MOMOTA,Drop,19,17,"[9.0, 13.0]",Kento MOMOTA,Full_Court_Pressure
3307,22,19,CHOU Tien Chen,Net Shot,10,20,"[9.0, 13.0]",Kento MOMOTA,Full_Court_Pressure
3308,22,20,Kento MOMOTA,Net Shot,7,21,"[9.0, 13.0]",Kento MOMOTA,Full_Court_Pressure
3309,22,21,CHOU Tien Chen,Net Shot,14,24,"[9.0, 13.0]",Kento MOMOTA,Full_Court_Pressure
3310,22,22,Kento MOMOTA,Lob,15,1,"[9.0, 13.0]",Kento MOMOTA,Full_Court_Pressure
3311,22,23,CHOU Tien Chen,Smash,18,11,"[9.0, 13.0]",Kento MOMOTA,Full_Court_Pressure
3312,22,24,Kento MOMOTA,Smash Defence,11,20,"[9.0, 13.0]",Kento MOMOTA,Full_Court_Pressure
3313,22,25,CHOU Tien Chen,Push Shot,5,4,"[9.0, 13.0]",Kento MOMOTA,Full_Court_Pressure
