,rally,ball_round,player,type,player_location,ball_location,scores,getpoint_player,tactic
2669,25,13,CHOU Tien Chen,Net Shot,6,24,"[8.0, 17.0]",Kento MOMOTA,Four_Corner
2670,25,14,Kento MOMOTA,Clear,14,1,"[8.0, 17.0]",Kento MOMOTA,Four_Corner
2671,25,15,CHOU Tien Chen,Clear,15,4,"[8.0, 17.0]",Kento MOMOTA,Four_Corner
2672,25,16,Kento MOMOTA,Clear,15,1,"[8.0, 17.0]",Kento MOMOTA,Four_Corner
2673,25,17,CHOU Tien Chen,Drop,10,20,"[8.0, 17.0]",Kento MOMOTA,Four_Corner
2674,25,18,Kento MOMOTA,Push Shot,11,3,"[8.0, 17.0]",Kento MOMOTA,Four_Corner
2675,25,19,CHOU Tien Chen,Clear,6,5,"[8.0, 17.0]",Kento MOMOTA,Four_Corner
2676,25,20,Kento MOMOTA,Clear,11,4,"[8.0, 17.0]",Kento MOMOTA,Four_Corner
2677,25,21,CHOU Tien Chen,Smash,7,5,"[8.0, 17.0]",Kento MOMOTA,Four_Corner
2678,30,1,CHOU Tien Chen,Serve short,14,18,"[10.0, 20.0]",CHOU Tien Chen,Four_Corner
2679,30,2,Kento MOMOTA,Push Shot,10,1,"[10.0, 20.0]",CHOU Tien Chen,Four_Corner
2680,30,3,CHOU Tien Chen,Clear,14,4,"[10.0, 20.0]",CHOU Tien Chen,Four_Corner
2681,30,4,Kento MOMOTA,Drop,11,20,"[10.0, 20.0]",CHOU Tien Chen,Four_Corner
2682,30,5,CHOU Tien Chen,Net Shot,6,21,"[10.0, 20.0]",CHOU Tien Chen,Four_Corner
2683,30,6,Kento MOMOTA,Lob,7,1,"[10.0, 20.0]",CHOU Tien Chen,Four_Corner
2684,30,7,CHOU Tien Chen,Drop,15,16,"[10.0, 20.0]",CHOU Tien Chen,Four_Corner
2685,30,8,Kento MOMOTA,Net Shot,11,24,"[10.0, 20.0]",CHOU Tien Chen,Four_Corner
2686,30,9,CHOU Tien Chen,Lob,6,3,"[10.0, 20.0]",CHOU Tien Chen,Four_Corner
2687,30,10,Kento MOMOTA,Clear,10,1,"[10.0, 20.0]",CHOU Tien Chen,Four_Corner
2688,30,11,CHOU Tien Chen,Smash,10,12,"[10.0, 20.0]",CHOU Tien Chen,Four_Corner
2689,30,12,Kento MOMOTA,Smash Defence,11,21,"[10.0, 20.0]",CHOU Tien Chen,Four_Corner
2690,30,13,CHOU Tien Chen,Net Shot,1,23,"[10.0, 20.0]",CHOU Tien Chen,Four_Corner
2691,31,1,Kento MOMOTA,Serve short,14,18,"[11.0, 20.0]",Kento MOMOTA,Defensive_Counterattack
2692,31,2,CHOU Tien Chen,Push Shot,10,3,"[11.0, 20.0]",Kento MOMOTA,Defensive_Counterattack
2693,31,3,Kento MOMOTA,Clear,15,4,"[11.0, 20.0]",Kento MOMOTA,Defensive_Counterattack
2694,31,4,CHOU Tien Chen,Clear,10,1,"[11.0, 20.0]",Kento MOMOTA,Defensive_Counterattack
2695,31,5,Kento MOMOTA,Clear,10,2,"[11.0, 20.0]",Kento MOMOTA,Defensive_Counterattack
2696,31,6,CHOU Tien Chen,Drop,7,20,"[11.0, 20.0]",Kento MOMOTA,Defensive_Counterattack
2697,31,7,Kento MOMOTA,Net Shot,11,21,"[11.0, 20.0]",Kento MOMOTA,Defensive_Counterattack
2698,31,8,CHOU Tien Chen,Net Shot,6,17,"[11.0, 20.0]",Kento MOMOTA,Defensive_Counterattack
2699,31,9,Kento MOMOTA,Lob,15,8,"[11.0, 20.0]",Kento MOMOTA,Defensive_Counterattack
2700,31,10,CHOU Tien Chen,Drive,14,10,"[11.0, 20.0]",Kento MOMOTA,Defensive_Counterattack
2701,31,11,Kento MOMOTA,Smash Defence,14,20,"[11.0, 20.0]",Kento MOMOTA,Defensive_Counterattack
2702,31,12,CHOU Tien Chen,Push Shot,11,4,"[11.0, 20.0]",Kento MOMOTA,Defensive_Counterattack
2703,31,13,Kento MOMOTA,Drop,10,13,"[11.0, 20.0]",Kento MOMOTA,Defensive_Counterattack
2704,31,14,CHOU Tien Chen,Net Shot,10,24,"[11.0, 20.0]",Kento MOMOTA,Defensive_Counterattack
2705,31,15,Kento MOMOTA,Lob,7,1,"[11.0, 20.0]",Kento MOMOTA,Defensive_Counterattack
2706,31,16,CHOU Tien Chen,Clear,14,6,"[11.0, 20.0]",Kento MOMOTA,Defensive_Counterattack
2707,31,17,Kento MOMOTA,Smash,11,12,"[11.0, 20.0]",Kento MOMOTA,Defensive_Counterattack
2708,31,18,CHOU Tien Chen,Smash Defence,6,13,"[11.0, 20.0]",Kento MOMOTA,Defensive_Counterattack
2709,31,19,Kento MOMOTA,Push Shot,6,4,"[11.0, 20.0]",Kento MOMOTA,Defensive_Counterattack
2710,31,20,CHOU Tien Chen,Clear,11,1,"[11.0, 20.0]",Kento MOMOTA,Defensive_Counterattack
2711,31,21,Kento MOMOTA,Clear,10,4,"[11.0, 20.0]",Kento MOMOTA,Defensive_Counterattack
2712,31,22,CHOU Tien Chen,Smash,7,5,"[11.0, 20.0]",Kento MOMOTA,Defensive_Counterattack
2713,31,23,Kento MOMOTA,Net Shot,6,17,"[11.0, 20.0]",Kento MOMOTA,Defensive_Counterattack
2714,31,24,CHOU Tien Chen,Net Shot,7,24,"[11.0, 20.0]",Kento MOMOTA,Defensive_Counterattack
2715,31,25,Kento MOMOTA,Lob,6,1,"[11.0, 20.0]",Kento MOMOTA,Defensive_Counterattack
2716,32,1,Kento MOMOTA,Serve short,15,19,"[11.0, 21.0]",CHOU Tien Chen,Four_Corner
2717,32,2,CHOU Tien Chen,Net Shot,11,21,"[11.0, 21.0]",CHOU Tien Chen,Four_Corner
2718,32,3,Kento MOMOTA,Lob,14,1,"[11.0, 21.0]",CHOU Tien Chen,Four_Corner
2719,32,4,CHOU Tien Chen,Drop,15,20,"[11.0, 21.0]",CHOU Tien Chen,Four_Corner
2720,32,5,Kento MOMOTA,Lob,11,1,"[11.0, 21.0]",CHOU Tien Chen,Four_Corner
2721,32,6,CHOU Tien Chen,Drop,10,17,"[11.0, 21.0]",CHOU Tien Chen,Four_Corner
2722,32,7,Kento MOMOTA,Push Shot,11,8,"[11.0, 21.0]",CHOU Tien Chen,Four_Corner
2723,32,8,CHOU Tien Chen,Drop,10,14,"[11.0, 21.0]",CHOU Tien Chen,Four_Corner
2724,32,9,Kento MOMOTA,Push Shot,10,1,"[11.0, 21.0]",CHOU Tien Chen,Four_Corner
2725,32,10,CHOU Tien Chen,Clear,11,3,"[11.0, 21.0]",CHOU Tien Chen,Four_Corner
2726,32,11,Kento MOMOTA,Smash,11,12,"[11.0, 21.0]",CHOU Tien Chen,Four_Corner
2727,32,12,CHOU Tien Chen,Smash Defence,10,17,"[11.0, 21.0]",CHOU Tien Chen,Four_Corner
2728,32,13,Kento MOMOTA,Lob,3,2,"[11.0, 21.0]",CHOU Tien Chen,Four_Corner
2729,32,14,CHOU Tien Chen,Smash,15,12,"[11.0, 21.0]",CHOU Tien Chen,Four_Corner
2730,32,15,Kento MOMOTA,Smash Defence,11,24,"[11.0, 21.0]",CHOU Tien Chen,Four_Corner
2731,1,1,CHOU Tien Chen,Serve short,14,17,"[0.0, 1.0]",Kento MOMOTA,Four_Corner
2732,1,2,Kento MOMOTA,Push Shot,10,1,"[0.0, 1.0]",Kento MOMOTA,Four_Corner
2733,1,3,CHOU Tien Chen,Drop,14,19,"[0.0, 1.0]",Kento MOMOTA,Four_Corner
2734,1,4,Kento MOMOTA,Net Shot,15,20,"[0.0, 1.0]",Kento MOMOTA,Four_Corner
2735,1,5,CHOU Tien Chen,Net Shot,6,21,"[0.0, 1.0]",Kento MOMOTA,Four_Corner
2736,1,6,Kento MOMOTA,Net Shot,14,24,"[0.0, 1.0]",Kento MOMOTA,Four_Corner
2737,1,7,CHOU Tien Chen,Lob,15,2,"[0.0, 1.0]",Kento MOMOTA,Four_Corner
2738,1,8,Kento MOMOTA,Drop,18,18,"[0.0, 1.0]",Kento MOMOTA,Four_Corner
2739,1,9,CHOU Tien Chen,Drive,10,24,"[0.0, 1.0]",Kento MOMOTA,Four_Corner
2740,1,10,Kento MOMOTA,Lob,7,4,"[0.0, 1.0]",Kento MOMOTA,Four_Corner
2741,1,11,CHOU Tien Chen,Smash,14,5,"[0.0, 1.0]",Kento MOMOTA,Four_Corner
2742,2,1,CHOU Tien Chen,Serve short,15,19,"[1.0, 1.0]",CHOU Tien Chen,Four_Corner
2743,2,2,Kento MOMOTA,Net Shot,11,17,"[1.0, 1.0]",CHOU Tien Chen,Four_Corner
2744,2,3,CHOU Tien Chen,Push Shot,10,2,"[1.0, 1.0]",CHOU Tien Chen,Four_Corner
2745,2,4,Kento MOMOTA,Smash,15,12,"[1.0, 1.0]",CHOU Tien Chen,Four_Corner
2746,2,5,CHOU Tien Chen,Smash Defence,10,17,"[1.0, 1.0]",CHOU Tien Chen,Four_Corner
2747,2,6,Kento MOMOTA,Net Shot,6,24,"[1.0, 1.0]",CHOU Tien Chen,Four_Corner
2748,2,7,CHOU Tien Chen,Net Shot,11,21,"[1.0, 1.0]",CHOU Tien Chen,Four_Corner
2749,2,8,Kento MOMOTA,Push Shot,14,1,"[1.0, 1.0]",CHOU Tien Chen,Four_Corner
2750,2,9,CHOU Tien Chen,Smash,15,11,"[1.0, 1.0]",CHOU Tien Chen,Four_Corner
2751,2,10,Kento MOMOTA,Smash Defence,11,18,"[1.0, 1.0]",CHOU Tien Chen,Four_Corner
2752,2,11,CHOU Tien Chen,Net Shot,32,24,"[1.0, 1.0]",CHOU Tien Chen,Four_Corner
2753,2,12,Kento MOMOTA,Push Shot,11,1,"[1.0, 1.0]",CHOU Tien Chen,Four_Corner
2754,2,13,CHOU Tien Chen,Drop,10,16,"[1.0, 1.0]",CHOU Tien Chen,Four_Corner
2755,2,14,Kento MOMOTA,Net Shot,11,21,"[1.0, 1.0]",CHOU Tien Chen,Four_Corner
2756,2,15,CHOU Tien Chen,Net Shot,2,24,"[1.0, 1.0]",CHOU Tien Chen,Four_Corner
2757,2,16,Kento MOMOTA,Lob,15,1,"[1.0, 1.0]",CHOU Tien Chen,Four_Corner
2758,2,17,CHOU Tien Chen,Drop,14,24,"[1.0, 1.0]",CHOU Tien Chen,Four_Corner
2759,2,18,Kento MOMOTA,Net Shot,11,21,"[1.0, 1.0]",CHOU Tien Chen,Four_Corner
2760,2,19,CHOU Tien Chen,Net Shot,6,23,"[1.0, 1.0]",CHOU Tien Chen,Four_Corner
2761,3,1,Kento MOMOTA,Serve short,15,19,"[1.0, 2.0]",CHOU Tien Chen,Four_Corner
2762,3,2,CHOU Tien Chen,Net Shot,11,24,"[1.0, 2.0]",CHOU Tien Chen,Four_Corner
2763,3,3,Kento MOMOTA,Push Shot,14,1,"[1.0, 2.0]",CHOU Tien Chen,Four_Corner
2764,3,4,CHOU Tien Chen,Drop,14,12,"[1.0, 2.0]",CHOU Tien Chen,Four_Corner
2765,3,5,Kento MOMOTA,Drive,11,6,"[1.0, 2.0]",CHOU Tien Chen,Four_Corner
2766,3,6,CHOU Tien Chen,Smash Defence,6,14,"[1.0, 2.0]",CHOU Tien Chen,Four_Corner
2767,3,7,Kento MOMOTA,Smash Defence,12,20,"[1.0, 2.0]",CHOU Tien Chen,Four_Corner
2768,3,8,CHOU Tien Chen,Net Shot,10,21,"[1.0, 2.0]",CHOU Tien Chen,Four_Corner
2769,3,9,Kento MOMOTA,Push Shot,14,2,"[1.0, 2.0]",CHOU Tien Chen,Four_Corner
2770,3,10,CHOU Tien Chen,Clear,11,6,"[1.0, 2.0]",CHOU Tien Chen,Four_Corner
2771,3,11,Kento MOMOTA,Smash,15,8,"[1.0, 2.0]",CHOU Tien Chen,Four_Corner
2772,3,12,CHOU Tien Chen,Smash Defence,2,17,"[1.0, 2.0]",CHOU Tien Chen,Four_Corner
2773,3,13,Kento MOMOTA,Push Shot,6,1,"[1.0, 2.0]",CHOU Tien Chen,Four_Corner
2774,3,14,CHOU Tien Chen,Clear,11,4,"[1.0, 2.0]",CHOU Tien Chen,Four_Corner
2775,3,15,Kento MOMOTA,Drop,15,13,"[1.0, 2.0]",CHOU Tien Chen,Four_Corner
2776,3,16,CHOU Tien Chen,Push Shot,6,6,"[1.0, 2.0]",CHOU Tien Chen,Four_Corner
2777,3,17,Kento MOMOTA,Smash,7,11,"[1.0, 2.0]",CHOU Tien Chen,Four_Corner
2778,3,18,CHOU Tien Chen,Net Shot,10,16,"[1.0, 2.0]",CHOU Tien Chen,Four_Corner
2779,3,19,Kento MOMOTA,Smash Defence,10,21,"[1.0, 2.0]",CHOU Tien Chen,Four_Corner
2780,3,20,CHOU Tien Chen,Net Shot,10,24,"[1.0, 2.0]",CHOU Tien Chen,Four_Corner
2781,3,21,Kento MOMOTA,Lob,15,1,"[1.0, 2.0]",CHOU Tien Chen,Four_Corner
2782,3,22,CHOU Tien Chen,Clear,14,3,"[1.0, 2.0]",CHOU Tien Chen,Four_Corner
2783,3,23,Kento MOMOTA,Clear,11,27,"[1.0, 2.0]",CHOU Tien Chen,Four_Corner
2784,4,1,CHOU Tien Chen,Serve short,14,18,"[2.0, 2.0]",CHOU Tien Chen,Four_Corner
2785,4,2,Kento MOMOTA,Push Shot,10,4,"[2.0, 2.0]",CHOU Tien Chen,Four_Corner
2786,4,3,CHOU Tien Chen,Smash,10,10,"[2.0, 2.0]",CHOU Tien Chen,Four_Corner
2787,4,4,Kento MOMOTA,Net Shot,14,13,"[2.0, 2.0]",CHOU Tien Chen,Four_Corner
2788,4,5,CHOU Tien Chen,Net Shot,7,24,"[2.0, 2.0]",CHOU Tien Chen,Four_Corner
2789,4,6,Kento MOMOTA,Net Shot,11,21,"[2.0, 2.0]",CHOU Tien Chen,Four_Corner
2790,4,7,CHOU Tien Chen,Lob,10,4,"[2.0, 2.0]",CHOU Tien Chen,Four_Corner
2791,4,8,Kento MOMOTA,Drop,15,20,"[2.0, 2.0]",CHOU Tien Chen,Four_Corner
2792,4,9,CHOU Tien Chen,Net Shot,10,21,"[2.0, 2.0]",CHOU Tien Chen,Four_Corner
2793,4,10,Kento MOMOTA,Push Shot,11,1,"[2.0, 2.0]",CHOU Tien Chen,Four_Corner
2794,4,11,CHOU Tien Chen,Drop,15,20,"[2.0, 2.0]",CHOU Tien Chen,Four_Corner
2795,4,12,Kento MOMOTA,Push Shot,15,6,"[2.0, 2.0]",CHOU Tien Chen,Four_Corner
2796,5,1,Kento MOMOTA,Serve short,14,18,"[2.0, 3.0]",CHOU Tien Chen,Four_Corner
2797,5,2,CHOU Tien Chen,Net Shot,10,24,"[2.0, 3.0]",CHOU Tien Chen,Four_Corner
2798,5,3,Kento MOMOTA,Net Shot,15,21,"[2.0, 3.0]",CHOU Tien Chen,Four_Corner
2799,5,4,CHOU Tien Chen,Push Shot,14,1,"[2.0, 3.0]",CHOU Tien Chen,Four_Corner
2800,5,5,Kento MOMOTA,Smash,19,12,"[2.0, 3.0]",CHOU Tien Chen,Four_Corner
2801,5,6,CHOU Tien Chen,Smash Defence,10,20,"[2.0, 3.0]",CHOU Tien Chen,Four_Corner
2802,5,7,Kento MOMOTA,Net Shot,6,21,"[2.0, 3.0]",CHOU Tien Chen,Four_Corner
2803,5,8,CHOU Tien Chen,Push Shot,10,2,"[2.0, 3.0]",CHOU Tien Chen,Four_Corner
2804,5,9,Kento MOMOTA,Drop,25,30,"[2.0, 3.0]",CHOU Tien Chen,Four_Corner
2805,6,1,CHOU Tien Chen,Serve short,15,20,"[2.0, 4.0]",Kento MOMOTA,Full_Court_Pressure
2806,6,2,Kento MOMOTA,Lob,11,1,"[2.0, 4.0]",Kento MOMOTA,Full_Court_Pressure
2807,6,3,CHOU Tien Chen,Smash,10,12,"[2.0, 4.0]",Kento MOMOTA,Full_Court_Pressure
2808,6,4,Kento MOMOTA,Smash Defence,11,14,"[2.0, 4.0]",Kento MOMOTA,Full_Court_Pressure
2809,6,5,CHOU Tien Chen,Net Shot,1,19,"[2.0, 4.0]",Kento MOMOTA,Full_Court_Pressure
2810,6,6,Kento MOMOTA,Lob,11,1,"[2.0, 4.0]",Kento MOMOTA,Full_Court_Pressure
2811,6,7,CHOU Tien Chen,Drop,14,12,"[2.0, 4.0]",Kento MOMOTA,Full_Court_Pressure
2812,6,8,Kento MOMOTA,Drive,11,17,"[2.0, 4.0]",Kento MOMOTA,Full_Court_Pressure
2813,6,9,CHOU Tien Chen,Push Shot,6,4,"[2.0, 4.0]",Kento MOMOTA,Full_Court_Pressure
2814,6,10,Kento MOMOTA,Drop,15,19,"[2.0, 4.0]",Kento MOMOTA,Full_Court_Pressure
2815,6,11,CHOU Tien Chen,Push Shot,10,5,"[2.0, 4.0]",Kento MOMOTA,Full_Court_Pressure
2816,6,12,Kento MOMOTA,Drive,11,12,"[2.0, 4.0]",Kento MOMOTA,Full_Court_Pressure
2817,6,13,CHOU Tien Chen,Net Shot,15,11,"[2.0, 4.0]",Kento MOMOTA,Full_Court_Pressure
2818,6,14,Kento MOMOTA,Drive,10,10,"[2.0, 4.0]",Kento MOMOTA,Full_Court_Pressure
2819,6,15,CHOU Tien Chen,Smash Defence,10,13,"[2.0, 4.0]",Kento MOMOTA,Full_Court_Pressure
2820,6,16,Kento MOMOTA,Push Shot,11,4,"[2.0, 4.0]",Kento MOMOTA,Full_Court_Pressure
2821,6,17,CHOU Tien Chen,Drop,10,17,"[2.0, 4.0]",Kento MOMOTA,Full_Court_Pressure
2822,6,18,Kento MOMOTA,Push Shot,10,4,"[2.0, 4.0]",Kento MOMOTA,Full_Court_Pressure
2823,6,19,CHOU Tien Chen,Clear,7,1,"[2.0, 4.0]",Kento MOMOTA,Full_Court_Pressure
2824,6,20,Kento MOMOTA,Smash,14,10,"[2.0, 4.0]",Kento MOMOTA,Full_Court_Pressure
2825,6,21,CHOU Tien Chen,Smash Defence,10,19,"[2.0, 4.0]",Kento MOMOTA,Full_Court_Pressure
2826,6,22,Kento MOMOTA,Lob,6,1,"[2.0, 4.0]",Kento MOMOTA,Full_Court_Pressure
2827,6,23,CHOU Tien Chen,Smash,10,12,"[2.0, 4.0]",Kento MOMOTA,Full_Court_Pressure
2828,6,24,Kento MOMOTA,Smash Defence,11,14,"[2.0, 4.0]",Kento MOMOTA,Full_Court_Pressure
2829,6,25,CHOU Tien Chen,Push Shot,2,1,"[2.0, 4.0]",Kento MOMOTA,Full_Court_Pressure
2830,6,26,Kento MOMOTA,Smash,15,12,"[2.0, 4.0]",Kento MOMOTA,Full_Court_Pressure
2831,6,27,CHOU Tien Chen,Smash Defence,10,4,"[2.0, 4.0]",Kento MOMOTA,Full_Court_Pressure
2832,6,28,Kento MOMOTA,Drop,6,13,"[2.0, 4.0]",Kento MOMOTA,Full_Court_Pressure
2833,6,29,CHOU Tien Chen,Lob,10,4,"[2.0, 4.0]",Kento MOMOTA,Full_Court_Pressure
2834,6,30,Kento MOMOTA,Clear,7,1,"[2.0, 4.0]",Kento MOMOTA,Full_Court_Pressure
2835,6,31,CHOU Tien Chen,Drop,10,13,"[2.0, 4.0]",Kento MOMOTA,Full_Court_Pressure
2836,6,32,Kento MOMOTA,Net Shot,11,20,"[2.0, 4.0]",Kento MOMOTA,Full_Court_Pressure
2837,6,33,CHOU Tien Chen,Lob,2,4,"[2.0, 4.0]",Kento MOMOTA,Full_Court_Pressure
2838,6,34,Kento MOMOTA,Clear,14,1,"[2.0, 4.0]",Kento MOMOTA,Full_Court_Pressure
2839,6,35,CHOU Tien Chen,Smash,10,12,"[2.0, 4.0]",Kento MOMOTA,Full_Court_Pressure
2840,6,36,Kento MOMOTA,Net Shot,11,16,"[2.0, 4.0]",Kento MOMOTA,Full_Court_Pressure
2841,6,37,CHOU Tien Chen,Net Shot,1,17,"[2.0, 4.0]",Kento MOMOTA,Full_Court_Pressure
2842,6,38,Kento MOMOTA,Lob,14,2,"[2.0, 4.0]",Kento MOMOTA,Full_Court_Pressure
2843,6,39,CHOU Tien Chen,Drop,16,16,"[2.0, 4.0]",Kento MOMOTA,Full_Court_Pressure
2844,6,40,Kento MOMOTA,Net Shot,15,21,"[2.0, 4.0]",Kento MOMOTA,Full_Court_Pressure
2845,6,41,CHOU Tien Chen,Lob,2,4,"[2.0, 4.0]",Kento MOMOTA,Full_Court_Pressure
2846,6,42,Kento MOMOTA,Smash,15,10,"[2.0, 4.0]",Kento MOMOTA,Full_Court_Pressure
2847,6,43,CHOU Tien Chen,Smash Defence,10,20,"[2.0, 4.0]",Kento MOMOTA,Full_Court_Pressure
2848,7,1,CHOU Tien Chen,Serve short,14,18,"[3.0, 4.0]",CHOU Tien Chen,Four_Corner
2849,7,2,Kento MOMOTA,Net Shot,10,19,"[3.0, 4.0]",CHOU Tien Chen,Four_Corner
2850,7,3,CHOU Tien Chen,Net Shot,10,23,"[3.0, 4.0]",CHOU Tien Chen,Four_Corner
2851,7,4,Kento MOMOTA,Push Shot,15,1,"[3.0, 4.0]",CHOU Tien Chen,Four_Corner
2852,7,5,CHOU Tien Chen,Drive,14,9,"[3.0, 4.0]",CHOU Tien Chen,Four_Corner
2853,7,6,Kento MOMOTA,Smash Defence,11,20,"[3.0, 4.0]",CHOU Tien Chen,Four_Corner
2854,7,7,CHOU Tien Chen,Lob,6,3,"[3.0, 4.0]",CHOU Tien Chen,Four_Corner
2855,7,8,Kento MOMOTA,Smash,14,9,"[3.0, 4.0]",CHOU Tien Chen,Four_Corner
2856,7,9,CHOU Tien Chen,Smash Defence,10,20,"[3.0, 4.0]",CHOU Tien Chen,Four_Corner
2857,7,10,Kento MOMOTA,Net Shot,4,21,"[3.0, 4.0]",CHOU Tien Chen,Four_Corner
2858,7,11,CHOU Tien Chen,Lob,10,4,"[3.0, 4.0]",CHOU Tien Chen,Four_Corner
2859,7,12,Kento MOMOTA,Drop,15,13,"[3.0, 4.0]",CHOU Tien Chen,Four_Corner
2860,7,13,CHOU Tien Chen,Net Shot,10,20,"[3.0, 4.0]",CHOU Tien Chen,Four_Corner
2861,7,14,Kento MOMOTA,Net Shot,7,17,"[3.0, 4.0]",CHOU Tien Chen,Four_Corner
2862,7,15,CHOU Tien Chen,Push Shot,14,7,"[3.0, 4.0]",CHOU Tien Chen,Four_Corner
2863,7,16,Kento MOMOTA,Drive,15,11,"[3.0, 4.0]",CHOU Tien Chen,Four_Corner
2864,7,17,CHOU Tien Chen,Smash Defence,10,24,"[3.0, 4.0]",CHOU Tien Chen,Four_Corner
2865,8,1,Kento MOMOTA,Serve short,15,19,"[4.0, 4.0]",Kento MOMOTA,Four_Corner
2866,8,2,CHOU Tien Chen,Net Shot,11,17,"[4.0, 4.0]",Kento MOMOTA,Four_Corner
2867,8,3,Kento MOMOTA,Net Shot,14,24,"[4.0, 4.0]",Kento MOMOTA,Four_Corner
2868,8,4,CHOU Tien Chen,Lob,15,3,"[4.0, 4.0]",Kento MOMOTA,Four_Corner
2869,8,5,Kento MOMOTA,Drop,18,13,"[4.0, 4.0]",Kento MOMOTA,Four_Corner
2870,8,6,CHOU Tien Chen,Smash Defence,10,19,"[4.0, 4.0]",Kento MOMOTA,Four_Corner
2871,8,7,Kento MOMOTA,Push Shot,7,4,"[4.0, 4.0]",Kento MOMOTA,Four_Corner
2872,8,8,CHOU Tien Chen,Drop,14,14,"[4.0, 4.0]",Kento MOMOTA,Four_Corner
2873,8,9,Kento MOMOTA,Smash Defence,14,24,"[4.0, 4.0]",Kento MOMOTA,Four_Corner
2874,8,10,CHOU Tien Chen,Net Shot,7,21,"[4.0, 4.0]",Kento MOMOTA,Four_Corner
2875,8,11,Kento MOMOTA,Net Shot,14,24,"[4.0, 4.0]",Kento MOMOTA,Four_Corner
2876,8,12,CHOU Tien Chen,Push Shot,15,4,"[4.0, 4.0]",Kento MOMOTA,Four_Corner
2877,8,13,Kento MOMOTA,Drive,18,5,"[4.0, 4.0]",Kento MOMOTA,Four_Corner
2878,8,14,CHOU Tien Chen,Drop,10,14,"[4.0, 4.0]",Kento MOMOTA,Four_Corner
2879,8,15,Kento MOMOTA,Net Shot,7,20,"[4.0, 4.0]",Kento MOMOTA,Four_Corner
2880,8,16,CHOU Tien Chen,Lob,6,32,"[4.0, 4.0]",Kento MOMOTA,Four_Corner
2881,11,1,Kento MOMOTA,Serve short,14,18,"[6.0, 5.0]",CHOU Tien Chen,Four_Corner
2882,11,2,CHOU Tien Chen,Push Shot,10,4,"[6.0, 5.0]",CHOU Tien Chen,Four_Corner
2883,11,3,Kento MOMOTA,Clear,15,4,"[6.0, 5.0]",CHOU Tien Chen,Four_Corner
2884,11,4,CHOU Tien Chen,Drop,10,16,"[6.0, 5.0]",CHOU Tien Chen,Four_Corner
2885,11,5,Kento MOMOTA,Net Shot,10,21,"[6.0, 5.0]",CHOU Tien Chen,Four_Corner
2886,11,6,CHOU Tien Chen,Push Shot,7,4,"[6.0, 5.0]",CHOU Tien Chen,Four_Corner
2887,11,7,Kento MOMOTA,Clear,15,3,"[6.0, 5.0]",CHOU Tien Chen,Four_Corner
2888,11,8,CHOU Tien Chen,Smash,10,12,"[6.0, 5.0]",CHOU Tien Chen,Four_Corner
2889,12,1,CHOU Tien Chen,Serve short,15,19,"[6.0, 6.0]",Kento MOMOTA,Full_Court_Pressure
2890,12,2,Kento MOMOTA,Net Shot,11,21,"[6.0, 6.0]",Kento MOMOTA,Full_Court_Pressure
2891,12,3,CHOU Tien Chen,Lob,14,4,"[6.0, 6.0]",Kento MOMOTA,Full_Court_Pressure
2892,12,4,Kento MOMOTA,Smash,15,11,"[6.0, 6.0]",Kento MOMOTA,Full_Court_Pressure
2893,12,5,CHOU Tien Chen,Smash Defence,10,13,"[6.0, 6.0]",Kento MOMOTA,Full_Court_Pressure
2894,12,6,Kento MOMOTA,Push Shot,4,4,"[6.0, 6.0]",Kento MOMOTA,Full_Court_Pressure
2895,12,7,CHOU Tien Chen,Smash,11,12,"[6.0, 6.0]",Kento MOMOTA,Full_Court_Pressure
2896,14,1,Kento MOMOTA,Serve short,15,19,"[8.0, 6.0]",Kento MOMOTA,Four_Corner
2897,14,2,CHOU Tien Chen,Push Shot,11,9,"[8.0, 6.0]",Kento MOMOTA,Four_Corner
2898,14,3,Kento MOMOTA,Smash,14,8,"[8.0, 6.0]",Kento MOMOTA,Four_Corner
2899,14,4,CHOU Tien Chen,Smash Defence,15,21,"[8.0, 6.0]",Kento MOMOTA,Four_Corner
2900,14,5,Kento MOMOTA,Net Shot,6,20,"[8.0, 6.0]",Kento MOMOTA,Four_Corner
2901,14,6,CHOU Tien Chen,Lob,11,3,"[8.0, 6.0]",Kento MOMOTA,Four_Corner
2902,14,7,Kento MOMOTA,Drop,14,17,"[8.0, 6.0]",Kento MOMOTA,Four_Corner
2903,14,8,CHOU Tien Chen,Net Shot,10,24,"[8.0, 6.0]",Kento MOMOTA,Four_Corner
2904,14,9,Kento MOMOTA,Net Shot,7,21,"[8.0, 6.0]",Kento MOMOTA,Four_Corner
2905,14,10,CHOU Tien Chen,Lob,14,4,"[8.0, 6.0]",Kento MOMOTA,Four_Corner
2906,14,11,Kento MOMOTA,Smash,19,5,"[8.0, 6.0]",Kento MOMOTA,Four_Corner
2907,14,12,CHOU Tien Chen,Smash Defence,10,20,"[8.0, 6.0]",Kento MOMOTA,Four_Corner
2908,14,13,Kento MOMOTA,Net Shot,4,23,"[8.0, 6.0]",Kento MOMOTA,Four_Corner
2909,14,14,CHOU Tien Chen,Lob,10,4,"[8.0, 6.0]",Kento MOMOTA,Four_Corner
2910,14,15,Kento MOMOTA,Drop,15,13,"[8.0, 6.0]",Kento MOMOTA,Four_Corner
2911,14,16,CHOU Tien Chen,Net Shot,10,24,"[8.0, 6.0]",Kento MOMOTA,Four_Corner
